"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
3576A0144,234,,1,2009,56110.68,6666.00,"**NS W 42ND ST 581-4 FT SW OF REDFERN AV",0,0,,,56110.68,,,City,,,,,,,,
3576A0145,235,,1,2009,58013.80,6666.00,"**NS W 42ND ST 621-4 FT SW OF REDFERN AV",0,0,,,58013.80,,,City,,,,,,,,
070970011,238,,1,2009,19913.93,21240.00,"**NS WASHBURN AVE 25'E- 9TH ST",0,0,,,19913.93,,,City,,,,,,,,
7805A005A,239,,1,2009,1308.64,490.00,"**NS WASHINGTON BLVD 96FT NE OF SPENCE ST",0,0,,,1308.64,,,City,,,,,,,,
057450011,240,,1,2009,724.78,7490.00,"**NS WHITE AV 550 FT E PLAINFIELD AV",0,0,,,724.78,,,City,,,,,,,,
083050016,242,,1,2009,9877.47,3482.00,"**NS 10 FT ALLEY 1ST N NORWOOD AVE 136-11 FT E OF WO",0,0,,,9877.47,,,City,,,,,,,,
02754021A,243,,1,2009,17586.72,2182.00,"**NS 10 FT ALLEY 1ST N OF BONNER RD REAR 3806 BONNER",0,0,,,17586.72,,,City,,,,,,,,
022830085,244,,1,2009,52513.25,14183.00,"**NS 10 FT ALLEY 1ST N OF FRANKLIN ST REAR 3400-14 F",0,0,,,52513.25,,,City,,,,,,,,
016550088,245,,1,2009,13036.44,2032.00,"**NS 10 FT ALLEY 1ST N OF JEFFERSON ST",0,0,,,13036.44,,,City,,,,,,,,
08305016A,246,,1,2009,9594.09,2456.00,"**NS 10 FT ALLEY 1ST N OF NORWOOD AV 181-11 FT E OF",0,0,,,9594.09,,,City,,,,,,,,
001470073,247,,1,2009,9241.83,16210.00,"**NS 10 FT ALLEY 1ST N OF W SARATOGA ST REAR 1900-34",0,0,,,9241.83,,,City,,,,,,,,
023910067,248,,1,2009,5081.66,170.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2726 WI",0,0,,,5081.66,,,City,,,,,,,,
023910068,249,,1,2009,2281.51,1950.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2728-32",0,0,,,2281.51,,,City,,,,,,,,
023910069,250,,1,2009,13751.87,5580.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2734-40",0,0,,,13751.87,,,City,,,,,,,,
016680053,251,,1,2009,908.18,19366.00,"**NS 10 FT ALLEY 1ST N ORLEANS ST REAR 400-08 N CHES",0,0,,,908.18,,,City,,,,,,,,
4139A0041,253,,1,2009,1049.83,25000.00,"**NS 12 FT ALLEY 1ST N OF 29TH ST REAR 1504-0000 29T",0,0,,,1049.83,,,City,,,,,,,,
014560123,254,,1,2009,38703.88,9530.00,"**NS 13 FT ALLEY 1ST N OF LANVALE ST REAR 1722-36 E",0,0,,,38703.88,,,City,,,,,,,,
072740019,255,,1,2009,878.08,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 912 E P",0,0,,,878.08,,,City,,,,,,,,
072740026,256,,1,2009,5245.95,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 926 E P",0,0,,,5245.95,,,City,,,,,,,,
072740030,257,,1,2009,4308.70,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 934 E P",0,0,,,4308.70,,,City,,,,,,,,
2230B0029,258,,1,2009,3723.17,7950.00,"**NS 15 FT ALLEY 1ST N OF ELBERT ST REAR 3102-10 ELB",0,0,,,3723.17,,,City,,,,,,,,
1476B077O,259,,1,2009,3579.56,500.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2834 E FED",0,0,,,3579.56,,,City,,,,,,,,
1476B077M,260,,1,2009,329.77,2000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2830 FEDERAL ST",0,0,,,329.77,,,City,,,,,,,,
1476B077R,261,,1,2009,2812.84,3000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2840 FEDERAL ST",0,0,,,2812.84,,,City,,,,,,,,
040050073,262,,1,2009,127284.57,16300.00,"**NS 15 FT ALLEY 1ST N OF NORTH AV REAR 1128-46 E NO",0,0,,,127284.57,,,City,,,,,,,,
029750079,265,,1,2009,3115.05,1510.00,"**NS 15 FT ALLEY 1ST N OF PENHURST AV 60-4 FT E OF G",0,0,,,3115.05,,,City,,,,,,,,
079580053,266,,1,2009,481.15,1500.00,"**NS 15 FT ALLEY 1ST N OF ROKEBY RD REAR 4504 ROKEBY",0,0,,,481.15,,,City,,,,,,,,
052160056,267,,1,2009,20226.14,800.00,"**NS 15 FT ALLEY 1ST N OF WILLOW AV155-2FT W OF IVAN",0,0,,,20226.14,,,City,,,,,,,,
072740025,268,,1,2009,5219.79,500.00,"**NS 15 FT ALLEY 1ST NE OF PATAPSCO AV REAR 924 E PA",0,0,,,5219.79,,,City,,,,,,,,
029750104,269,,1,2009,5656.66,3246.00,"**NS 15' AL 1ST N OF PENHURST AVE 291-10 FT E OF GAR",0,0,,,5656.66,,,City,,,,,,,,
5325B0049,270,,1,2009,1172.65,7300.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1710 E BEL",0,0,,,1172.65,,,City,,,,,,,,
5325B0048,271,,1,2009,1272.66,8000.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1712 E BEL",0,0,,,1272.66,,,City,,,,,,,,
029750088,272,,1,2009,4870.09,1800.00,"**NS 15FT AL 1ST N OF PENHURST AVE 147-5 FT E OF GAR",0,0,,,4870.09,,,City,,,,,,,,
05180081B,274,,1,2009,4619.65,3680.00,"**NS 16 FT ALLEY 1ST N OF RADNOR AV REAR 556 RADNOR",0,0,,,4619.65,,,City,,,,,,,,
030240038,275,,1,2009,10688.59,15446.00,"**NS 20 FT ALLEY 1ST N OF CLIFTON AV REAR 2100-02 N",0,0,,,10688.59,,,City,,,,,,,,
030420054,276,,1,2009,424.85,2906.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AV 135 FT E OF ROSED",0,0,,,424.85,,,City,,,,,,,,
030420057,277,,1,2009,424.85,2906.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AVE 195 FT E OF ROSE",0,0,,,424.85,,,City,,,,,,,,
030420062,278,,1,2009,1934.49,1252.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AVE 299 FT E OF ROSE",0,0,,,1934.49,,,City,,,,,,,,
023850073,279,,1,2009,98302.74,16500.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST REAR 2843-63 W",0,0,,,98302.74,,,City,,,,,,,,
023780047,280,,1,2009,3957.16,590.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST 161-8 FT E DUKE",0,0,,,3957.16,,,City,,,,,,,,
082530034,281,,1,2009,41986.65,1300.00,"**NS 20 FT ALLEY 1ST N OF LIBERTY HEIGHTS AVE 140 FT",0,0,,,41986.65,,,City,,,,,,,,
3061A0035,283,,1,2009,1102.49,500.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3305 ALTO",0,0,,,1102.49,,,City,,,,,,,,
3061A0036,284,,1,2009,1194.07,766.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3307 ALTO",0,0,,,1194.07,,,City,,,,,,,,
3061A0037,285,,1,2009,13612.14,1246.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3309 ALTO",0,0,,,13612.14,,,City,,,,,,,,
031850086,287,,1,2009,9642.83,1000.00,"**NS 20 FT ALLEY 1ST NW OF BOARMAN AV REAR 2805-09 C",0,0,,,9642.83,,,City,,,,,,,,
022830056,288,,1,2009,1284.70,910.00,"**NS 20 FT ALLEY 1ST S OF EDMONDSON AV REAR 3403-05",0,0,,,1284.70,,,City,,,,,,,,
03043088A,289,,1,2009,1022.59,1722.00,"**NS 20 FT ALLEY 2ND N OF ELGIN AVE 182-1 FT E OF LO",0,0,,,1022.59,,,City,,,,,,,,
022830084,290,,1,2009,4100.01,1190.00,"**NS 25 FT ALLEY 2ND N FRANKLIN ST 92' W DENISON ST",0,0,,,4100.01,,,City,,,,,,,,
022830077,291,,1,2009,2469.39,570.00,"**NS 25 FT ALLEY 2ND N OF FRANKLIN ST 152 FT E OF N",0,0,,,2469.39,,,City,,,,,,,,
002620096,292,,1,2009,4962.15,1900.00,"**NS 3 FT ALLEY REAR 1603-05 W PRATT ST",0,0,,,4962.15,,,City,,,,,,,,
5416A0035,294,,1,2009,3418.32,3370.00,"**NS 30 FT UNNAMED ST 1ST S OF ROSELAWN AV 161 FT E",0,0,,,3418.32,,,City,,,,,,,,
027250031,295,,1,2009,368.59,1502.00,"**NS 36 FT DRIVEWAY 1ST N OF DORCHESTER RD 120-10FT",0,0,,,368.59,,,City,,,,,,,,
002500094,296,,1,2009,6407.52,26990.00,"**NS 8 FT ALLEY 2ND S OF LOMBARD ST REAR 106-12 S CA",0,0,,,6407.52,,,City,,,,,,,,
01991008I,297,,1,2009,7189.54,29620.00,"**NWC BEASON & COOKSIE STS.",0,0,,,7189.54,,,City,,,,,,,,
5210D023D,298,,1,2009,18278.44,11480.00,"**NWS AYLESHIRE RD SWC WAVERLY WAY 0000",0,0,,,18278.44,,,City,,,,,,,,
5014B0019,299,,1,2009,413.39,690.00,"**NWS BENNINGHAUS RD 152-10 FT NE OF PU0000 WAY",0,0,,,413.39,,,City,,,,,,,,
059440015,300,,1,2009,101795.80,5870.00,"**NWS BLUERIDGE AV NWC RAYMAR AV",0,0,,,101795.80,,,City,,,,,,,,
6005A0011,301,,1,2009,1424.38,44120.00,"**NWS BRANCH AV 136-9 FT NE HAMILTON AV",0,0,,,1424.38,,,City,,,,,,,,
4149K0047,302,,1,2009,33298.76,1000.00,"**NWS CARDENAS AV 184-1 FT NE OF BRE0000 AV",0,0,,,33298.76,,,City,,,,,,,,
05942026I,304,,1,2009,18362.29,410.00,"**NWS GREENHILL AV 157 FT NE OF ST. THOMAS A0000",0,0,,,18362.29,,,City,,,,,,,,
4114A0098,306,,1,2009,632.67,9732.00,"**NWS HARFORD RD 172 FT SW OF MONTPELIER ST",0,0,,,632.67,,,City,,,,,,,,
033490001,313,,1,2009,28692.52,2000.00,"**NWS LOYOLA NORTHWAY NWC PALL MALL RD",0,0,,,28692.52,,,City,,,,,,,,
082650008,314,,1,2009,313.22,1280.00,"**NWS MARMON AV 142-4 FT SW OF BELLE AV",0,0,,,313.22,,,City,,,,,,,,
082650009,315,,1,2009,320.80,1320.00,"**NWS MARMON AV 162-8 FT SW OF BELLE AV",0,0,,,320.80,,,City,,,,,,,,
082650010,316,,1,2009,2482.11,1350.00,"**NWS MARMON AV 183 FT SW OF BELLE AV",0,0,,,2482.11,,,City,,,,,,,,
060550015,317,,1,2009,6107.16,300.00,"**NWS NORTHEASTERN EXPRESSWAY 618 FT SW OF 62ND ST",0,0,,,6107.16,,,City,,,,,,,,
067210030,318,,1,2009,18881.93,2170.00,"**NWS O'DONNELL ST 308 W FAIT AVE 0000",0,0,,,18881.93,,,City,,,,,,,,
4149J0039,319,,1,2009,21167.41,780.00,"**NWS PARKLAWN AV 192-8 FT NE BRENDAN AV",0,0,,,21167.41,,,City,,,,,,,,
7650C0045,320,,1,2009,1244.92,40.00,"**NWS REEDBIRD AV 1249-3 FT SW OF S HANOVER ST",0,0,,,1244.92,,,City,,,,,,,,
07958043A,321,,1,2009,2369.57,2250.00,"**NWS ROKEBY RD 150 FT SW OF WALNUT AVE",1,0,,,2369.57,,,City,,,,,,,,
05200081A,322,,1,2009,5493.42,10810.00,"**NWS ST. GEORGE AV 253-6 FT SW OF E COLD SPRING LA",0,0,,,5493.42,,,City,,,,,,,,
02028084B,323,,1,2009,3101.50,26666.00,"**NWS STACK ST 249' SW E FORT AVE",0,0,,,3101.50,,,City,,,,,,,,
8424A0016,326,,1,2009,511.83,4666.00,"**NWS VINEWOOD PL 280 FT S OF OVERCREST AV",0,0,,,511.83,,,City,,,,,,,,
022820052,328,,1,2009,773.62,1580.00,"**NWS 10 FT AL 1ST NW DENISON ST REAR 402-04 DENISON",0,0,,,773.62,,,City,,,,,,,,
4114H0073,329,,1,2009,426.51,1272.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV REAR OF 2626 CE",0,0,,,426.51,,,City,,,,,,,,
4114H0070,330,,1,2009,31172.07,500.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV0000R 2620 CECIL",0,0,,,31172.07,,,City,,,,,,,,
2505A0107,331,,1,2009,49223.17,260.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 109-9 FT NE",0,0,,,49223.17,,,City,,,,,,,,
2505A0108,332,,1,2009,59062.79,1830.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 119-7 FT NE",0,0,,,59062.79,,,City,,,,,,,,
2505A0110,333,,1,2009,4683.46,1840.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 138-3 FT NE",0,0,,,4683.46,,,City,,,,,,,,
2505A0111,334,,1,2009,6463.52,1840.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 147-7 FT NE",0,0,,,6463.52,,,City,,,,,,,,
2505A0112,335,,1,2009,4682.33,270.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 156-11 FT NE",0,0,,,4682.33,,,City,,,,,,,,
3262C0057,337,,1,2009,347.48,1620.00,"**NWS 10 FT ALLEY 1ST NW OF TIOGA PKWY 129-5 FT SW O",0,0,,,347.48,,,City,,,,,,,,
3262C0067,338,,1,2009,8827.61,1620.00,"**NWS 10 FT ALLEY 1ST NW OF TIOGA PKWY 239-5 FT SW O",0,0,,,8827.61,,,City,,,,,,,,
04552120B,339,,1,2009,1671.65,1890.00,"**NWS 10 FT ALLEY 1ST NW OF W BELVEDERE AV REAR 5200",0,0,,,1671.65,,,City,,,,,,,,
04552120C,340,,1,2009,1718.68,1990.00,"**NWS 10 FT ALLEY 1ST NW OF W BELVEDERE AV REAR 5201",0,0,,,1718.68,,,City,,,,,,,,
4544D0040,341,,1,2009,4486.92,3220.00,"**NWS 10 FT ALLEY 1ST NW OF W BELVEDERE AV REAR 5204",0,0,,,4486.92,,,City,,,,,,,,
02113065A,342,,1,2009,6052.19,24800.00,"**NWS 10 FT ALLEY 1ST NW OF WILKENS AV 3146-58 WILKE",0,0,,,6052.19,,,City,,,,,,,,
070870037,344,,1,2009,1318.04,3900.00,"**NWS 10 FT ALLEY 1ST NW OF 9TH ST 95 FT SW OF E PAT",0,0,,,1318.04,,,City,,,,,,,,
045860053,345,,1,2009,565.66,3470.00,"**NWS 15 FT ALLEY 1ST NW OF SPAULDING AV REAR 3000-0",0,0,,,565.66,,,City,,,,,,,,
045860052,346,,1,2009,374.74,5330.00,"**NWS 15 FT ALLEY 1ST NW OF SPAULDING AV REAR 3006-1",0,0,,,374.74,,,City,,,,,,,,
4149B077I,347,,1,2009,2356.83,2030.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV REAR 3406-0",0,0,,,2356.83,,,City,,,,,,,,
4149B0073,348,,1,2009,331.40,3110.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV 140 FT NE O",0,0,,,331.40,,,City,,,,,,,,
4149B076A,349,,1,2009,4730.07,1040.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV 189-6FT NE",0,0,,,4730.07,,,City,,,,,,,,
058180043,350,,1,2009,452.30,6950.00,"**NWS 15 FT 5 IN ALLEY 1ST NW OF BELAIR RD 140 FT NE",0,0,,,452.30,,,City,,,,,,,,
067350075,351,,1,2009,6671.83,24442.00,"**NWS 16 FT ALLEY 1ST NW OF BOSTON AV 6830-36 BOSTON",0,0,,,6671.83,,,City,,,,,,,,
02028084A,352,,1,2009,3101.50,26666.00,"**NWS 16' ALLEY 1ST N. OF STACK ST REAR 1500-1516 ST",0,0,,,3101.50,,,City,,,,,,,,
032640084,353,,1,2009,321.51,1396.00,"**NWS 18 FT ALLEY 1ST NW OF LEIGHTON0000 270-10 FT S",0,0,,,321.51,,,City,,,,,,,,
7805A0031,354,,1,2009,7178.71,630.00,"**NWS 20 FT ALLEY 1ST NW OF WASHINGTON BLVD 210 FT N",0,0,,,7178.71,,,City,,,,,,,,
4149H0046,355,,1,2009,5072.36,660.00,"**REAR - NES ERDMAN AVE REAR - 2812 ERDMAN0000",0,0,,,5072.36,,,City,,,,,,,,
05804030A,356,,1,2009,6880.86,4260.00,"**REAR - SES HARFORD RD REAR 5011 HARFORD RD",0,0,,,6880.86,,,City,,,,,,,,
029750122,357,,1,2009,1300.23,1806.00,"**REAR - WS WHITE OAK AVE 100'S DOLFIELD AVE REAR -",0,0,,,1300.23,,,City,,,,,,,,
7386H0004,358,,1,2009,158924.14,185033.00,"**REAR ES ANDARD AV KNOWN AS 2000 BENHILL AV",0,0,,,158924.14,,,City,,,,,,,,
049120029,360,,1,2009,3212.92,1080.00,"**REAR ES FALLS RD REAR 4501 FALLS RD",0,0,,,3212.92,,,City,,,,,,,,
06201003A,361,,1,2009,30708.08,3600.00,"**REAR ES FRANKFORD AV REAR 6502 FRANKFORD AV",0,0,,,30708.08,,,City,,,,,,,,
060750009,362,,1,2009,35152.70,15000.00,"**REAR ES GOODNOW RD REAR 5100/10 GOODNOW RD KNOWN A",0,0,,,35152.70,,,City,,,,,,,,
048360010,363,,1,2009,6841.68,10680.00,"**REAR ES HUNT CLUB LA REAR 6005 HUNT CLUB LA",0,0,,,6841.68,,,City,,,,,,,,
8393B0002,364,,1,2009,8930.44,10666.00,"**REAR ES WETHEREDSVILLE RD REAR 4700 WETHEREDSVILLE",0,0,,,8930.44,,,City,,,,,,,,
07274017B,365,,1,2009,255941.00,25933.00,"**REAR ES 9TH ST 530-10 FT 9TH ST REAR 901/29 BALTIC",0,0,,,255941.00,,,City,,,,,,,,
4149H0047,366,,1,2009,10770.26,810.00,"**REAR NES ERDMAN AVE REAR 2814 ERDMAN A0000",0,0,,,10770.26,,,City,,,,,,,,
4149H0048,367,,1,2009,16511.05,1200.00,"**REAR NES ERDMAN AVE REAR 2816 ERDMAN A0000",0,0,,,16511.05,,,City,,,,,,,,
02738021A,368,,1,2009,12581.80,2290.00,"**REAR NES KATHLAND AVE REAR 4008 KATHLAND AVE",0,0,,,12581.80,,,City,,,,,,,,
06202001A,369,,1,2009,3695.04,132400.00,"**REAR NES OF PULASKI HWY 1972 FT NORTH OF INTERSECT",0,0,,,3695.04,,,City,,,,,,,,
067320163,370,,1,2009,353.36,2676.00,"**REAR NES OF 16' ALLEY- 1ST EAST OF DELBERT AVE REA",0,0,,,353.36,,,City,,,,,,,,
060190004,371,,1,2009,5893.27,116120.00,"**REAR NS HAMILTON AV REAR 4516-20 HAMIL0000AV",0,0,,,5893.27,,,City,,,,,,,,
02140055A,372,,1,2009,2378.69,1000.00,"**REAR NWS LEHMAN ST REAR 2648 LEHMAN ST",0,0,,,2378.69,,,City,,,,,,,,
02140053A,373,,1,2009,2287.25,1000.00,"**REAR NWS LEHMAN ST REAR 2652 LEHMAN ST",0,0,,,2287.25,,,City,,,,,,,,
062350025,374,,1,2009,785.45,26666.00,"**REAR NWS QUAD AV REAR 6620-40 QUAD AV",0,0,,,785.45,,,City,,,,,,,,
2167B066D,376,,1,2009,2503.32,4000.00,"**REAR NWS W LEXINGTON ST REAR 2560 W LEXINGTON ST",0,0,,,2503.32,,,City,,,,,,,,
4820B0110,377,,1,2009,3884.05,63300.00,"**REAR OF E.S.WASHINGTONVILLE DR REAR 1100 WASHINGTO",0,0,,,3884.05,,,City,,,,,,,,
04421081A,378,,1,2009,7633.33,2620.00,"**REAR SES EMMART AV REAR 3917 EMMART AV",0,0,,,7633.33,,,City,,,,,,,,
6042A0107,379,,1,2009,44973.43,17210.00,"**REAR SES PLAINFIELD AV 5527-37 PLAINFIELD0000REAR",0,0,,,44973.43,,,City,,,,,,,,
8393G019A,380,,1,2009,3529.11,3700.00,"**REAR SES W FOREST PK.AV REAR 4813-17 W FOREST PK.",0,0,,,3529.11,,,City,,,,,,,,
7841G0011,381,,1,2009,7284.91,300.00,"**REAR SES WHITTINGTON AV REAR 2915 WHITTINGTON AV",0,0,,,7284.91,,,City,,,,,,,,
060180027,383,,1,2009,13039.51,26290.00,"**REAR SS HAMILTON AV REAR 4501-07 HAMILTON AV",0,0,,,13039.51,,,City,,,,,,,,
6242C0022,385,,1,2009,38561.14,12732.00,"**REAR SWS ERDMAN AV ADJ 5801 ERDMAN AV ON W",0,0,,,38561.14,,,City,,,,,,,,
060660003,386,,1,2009,52498.11,51600.00,"**REAR SWS FRANKFORD AV REAR 5619-21 FRANKFORD AV",0,0,,,52498.11,,,City,,,,,,,,
05804032A,387,,1,2009,207992.77,11240.00,"**REAR SWS HARFORD RD REAR 5007 HARFORD 0000",0,0,,,207992.77,,,City,,,,,,,,
2530D0054,389,,1,2009,13265.80,2920.00,"**REAR WS COLLINS AV REAR 520 S COLLINS AV",0,0,,,13265.80,,,City,,,,,,,,
00102017A,390,,1,2009,6183.53,1000.00,"**REAR WS N CARROLLTON AVE REAR 732 N CARROLLTON AVE",0,0,,,6183.53,,,City,,,,,,,,
00102018A,391,,1,2009,6183.53,1000.00,"**REAR WS N CARROLLTON AVE REAR 734 N CARROLLTON AVE",0,0,,,6183.53,,,City,,,,,,,,
016660067,392,,1,2009,408.89,6980.00,"**REAR WS N WASHINGTON ST REAR 402-18 N WASHINGTON S",0,0,,,408.89,,,City,,,,,,,,
021830026,393,,1,2009,12716.43,1000.00,"**REAR WS S FRANKLINTOWN RD REAR 302-6 S FRANKLINTOW",0,0,,,12716.43,,,City,,,,,,,,
3903B0025,394,,1,2009,5116.13,2272.00,"**REAR 3903 GREENMOUNT AV WS 20 FT ALLEY 1ST E OF GR",0,0,,,5116.13,,,City,,,,,,,,
075670086,395,,1,2009,6520.71,6933.00,"**REAR 911 W REAR SS W PATAPSCO AV",0,0,,,6520.71,,,City,,,,,,,,
01652032A,396,,1,2009,8702.25,3300.00,"**REAR-SS-MCELDERRY ST REAR-2113,2115 MCELDERRY ST",0,0,,,8702.25,,,City,,,,,,,,
042510019,398,,1,2009,351.89,2000.00,"**S SES LABYRINTH RD REAR 3507-11 LABYRINTH RD",0,0,,,351.89,,,City,,,,,,,,
021100019,401,,1,2009,1651.65,7000.00,"**SES ASHTON ST 238 FT E OF MILLINGTON AV",0,0,,,1651.65,,,City,,,,,,,,
8262A0001,402,,1,2009,1920.76,1560.00,"**SES BELVIEU AV 700 FT W OF MERCERON AV",0,0,,,1920.76,,,City,,,,,,,,
07696001A,403,,1,2009,3407.44,9700.00,"**SES BENSON AV 317-6 FT SW OF S EDGEWOOD ST",0,0,,,3407.44,,,City,,,,,,,,
05200145A,404,,1,2009,78730.28,8490.00,"**SES E COLD SPRING LA 295 FT NW OF ST. GEORGE AV",0,0,,,78730.28,,,City,,,,,,,,
3100N0027,405,,1,2009,14508.43,7920.00,"**SES EDGEWOOD RD SWC WABASH AV",0,0,,,14508.43,,,City,,,,,,,,
067320048,406,,1,2009,2061.96,8120.00,"**SES GRACELAND AV 242-8FT E OF DELBERT AV",0,0,,,2061.96,,,City,,,,,,,,
040970001,409,,1,2009,44693.45,1000.00,"**SES INDEPENDENCE ST NEC HOMESTEAD ST",0,0,,,44693.45,,,City,,,,,,,,
042510020,410,,1,2009,351.89,2000.00,"**SES LABYRINTH RD REAR 3505-3507 LABYRINTH RD",0,0,,,351.89,,,City,,,,,,,,
4149K0010,411,,1,2009,24456.94,950.00,"**SES PARKLAWN AV 195-6 FT NE OF BRENDAN AV",0,0,,,24456.94,,,City,,,,,,,,
7492B001A,412,,1,2009,2283.02,1040.00,"**SES PUGET ST 183-11+/-SW BROHAW0000E",0,0,,,2283.02,,,City,,,,,,,,
058720007,413,,1,2009,1202.53,4510.00,"**SES SCHLEY AV 225 FT SW OF MARX AV",0,0,,,1202.53,,,City,,,,,,,,
055420068,414,,1,2009,6321.31,15830.00,"**SES SHADOWLAWN AV REAR 7201/03 SHADOWLAWN AVE",0,0,,,6321.31,,,City,,,,,,,,
5832D001V,415,,1,2009,414.93,3660.00,"**SES SOUTHERN AVE REAR 3602 SOUTHERN AVE",0,0,,,414.93,,,City,,,,,,,,
02028084C,416,,1,2009,3101.50,26666.00,"**SES STACK ST 62' SW E FORT AVE",0,0,,,3101.50,,,City,,,,,,,,
042820003,418,,1,2009,55018.87,6400.00,"**SES W NORTHERN PARKWAY 3778-4 FT NE LIBERTY HEIGHT",0,0,,,55018.87,,,City,,,,,,,,
4756A0003,419,,1,2009,131495.88,14200.00,"**SES W NORTHERN PKWY SWC N C RR R/W",0,0,,,131495.88,,,City,,,,,,,,
5603E0007,420,,1,2009,5138.25,680.00,"**SES WALTHER AV 68 FT SW OF E NORTHERN PKWY",0,0,,,5138.25,,,City,,,,,,,,
4149J0010,421,,1,2009,20978.64,760.00,"**SES WOODSTOCK AV 187-11 FT NE OF BRENDAN AV",0,0,,,20978.64,,,City,,,,,,,,
07958041A,422,,1,2009,2930.73,4960.00,"**SES 1ST 25 FT DR SES ROKEBY RD 211 FT SW OF WALNUT",0,0,,,2930.73,,,City,,,,,,,,
021090103,423,,1,2009,1511.69,2100.00,"**SES 10 FT ALLEY 1ST SE OF CHRISTIAN ST REAR 2401-2",0,0,,,1511.69,,,City,,,,,,,,
2505A0116,424,,1,2009,18088.47,1660.00,"**SES 10 FT ALLEY 1ST SE OF GELSTON DR 3627 GELSTON",0,0,,,18088.47,,,City,,,,,,,,
027400015,425,,1,2009,4311.75,2082.00,"**SES 10 FT ALLEY 1ST SE OF OAKFIELD AV REAR 3906 FO",0,0,,,4311.75,,,City,,,,,,,,
045810040,426,,1,2009,235683.28,1020.00,"**SES 10 FT ALLEY 1ST SE OF SPAULDING AV REAR 3323 S",0,0,,,235683.28,,,City,,,,,,,,
3972D0076,427,,1,2009,228454.02,5582.00,"**SES 14 FT ALLEY 1ST SE OF ARGONNE REAR0000 913-27",0,0,,,228454.02,,,City,,,,,,,,
031120105,428,,1,2009,13676.64,1952.00,"**SES 15 FT ALLEY LST E OF WABASH AV REAR 3417 WABAS",0,0,,,13676.64,,,City,,,,,,,,
031120096,429,,1,2009,4314.06,1952.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR OF 3435",0,0,,,4314.06,,,City,,,,,,,,
031120082,430,,1,2009,3013.80,1952.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3527 WABAS",0,0,,,3013.80,,,City,,,,,,,,
031120091,431,,1,2009,1662.58,1952.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV 3509 WABASH AV",0,0,,,1662.58,,,City,,,,,,,,
057980080,433,,1,2009,10921.66,11330.00,"**SES 15 FT ALLEY 1ST SE OF HARFORD RD R0000 5107-23",0,0,,,10921.66,,,City,,,,,,,,
4149K0064,434,,1,2009,3707.82,3960.00,"**SES 15' ALLEY 1ST SE PARKLAWN AVE REAR 3521/25 PAR",0,0,,,3707.82,,,City,,,,,,,,
2530C0623,435,,1,2009,27125.50,39110.00,"**SES 16 FT ALLEY 1ST SE OF YALE AV REAR 701-759 YAL",0,0,,,27125.50,,,City,,,,,,,,
028490068,436,,1,2009,2284.10,2182.00,"**SES 20 FT AALLEY 1ST SE OF WOODHAVEN AVE 256-4 FT",0,0,,,2284.10,,,City,,,,,,,,
