"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
072740024,163,,1,2010,562.53,500.00,"**NS 15 FT ALLEY 1ST N E OF PATAPSCO AV REAR 922 E P",0,0,,,562.53,,,City,,,,,,,,
072740020,164,,1,2010,423.06,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 914 E P",0,0,,,423.06,,,City,,,,,,,,
1476B075A,165,,1,2010,490.83,2000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2614-18 FE",0,0,,,490.83,,,City,,,,,,,,
1476B075B,166,,1,2010,490.83,2000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2620-22 FE",0,0,,,490.83,,,City,,,,,,,,
1476B075G,167,,1,2010,591.77,2000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2630 FEDER",0,0,,,591.77,,,City,,,,,,,,
1476B077N,168,,1,2010,608.78,500.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2832 FEDER",0,0,,,608.78,,,City,,,,,,,,
067700085,169,,1,2010,611.58,2800.00,"**NS 15 FT ALLEY 1ST N OF GARY AVE REAR 6606 GARY AV",0,0,,,611.58,,,City,,,,,,,,
040440049,170,,1,2010,452.23,500.00,"**NS 15 FT ALLEY 1ST N OF GORSUCH AVE REAR 1140 GORS",0,0,,,452.23,,,City,,,,,,,,
041080059,171,,1,2010,837.31,30000.00,"**NS 15 FT ALLEY 1ST N OF MONTPELIER ST REAR 2642-44",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
023520069,172,,1,2010,372.15,1650.00,"**NS 15 FT ALLEY 1ST N OF MOSHER ST REAR 2302-04 MOS",0,0,,,372.15,,,City,,,,,,,,
023520066,173,,1,2010,320.63,1882.00,"**NS 15 FT ALLEY 1ST N OF MOSHER ST REAR 2304-06 MOS",0,0,,,320.63,,,City,,,,,,,,
3971A0025,174,,1,2010,626.39,3600.00,"**NS 15 FT ALLEY 1ST N OF NORTHGATE RD 88-7 FT E OF",0,0,,,626.39,,,City,,,,,,,,
029750083,175,,1,2010,331.41,1570.00,"**NS 15 FT ALLEY 1ST N OF PENHURST AVE 99FT E OF GAR",0,0,,,331.41,,,City,,,,,,,,
052160059,176,,1,2010,347.25,700.00,"**NS 15 FT ALLEY 1ST N OF WILLOW AV125 FT W OF IVANH",0,0,,,347.25,,,City,,,,,,,,
4021C0087,177,,1,2010,706.71,23800.00,"**NS 15 FT ALLEY 1ST N OF 22ND ST REAR 800-816 E 22N",0,0,,,716.71,0.00,706.71,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
2299D0040,178,,1,2010,354.12,5720.00,"**NS 15 FT ALLEY 1ST NW OF SARATOGA ST REAR 3700-06",0,0,,,354.12,,,City,,,,,,,,
5137J0056,179,,1,2010,349.80,300.00,"**NS 15 FT ALLEY 1ST W NORTHWOOD DR 204'W NORTHWOOD",0,0,,,349.80,,,City,,,,,,,,
02118066A,180,,1,2010,314.87,570.00,"**NS 16 FT ALLEY 1ST N OF DULANY ST 222-3 FT E OF PR",0,0,,,314.87,,,City,,,,,,,,
3061A0040,181,,1,2010,9289.61,1960.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3315 ALTO",0,0,,,9289.61,,,City,,,,,,,,
023780041,182,,1,2010,447.45,670.00,"**NS 20 FT ALLEY 1ST N OF W LANVALE ST 80 FT E OF DU",0,0,,,447.45,,,City,,,,,,,,
8393J0055,183,,1,2010,296.02,2000.00,"**NS 20 FT LANE 1ST NE OF PICKWICK RD REAR 2549 PICK",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
8393J0042,184,,1,2010,524.98,890.00,"**NS 20 FT LANE 1ST NE PICKWICK RD REAR 2501-03 PICK",0,0,,,524.98,,,City,,,,,,,,
023780042,185,,1,2010,386.19,1190.00,"**NS 20FT ALLEY 1ST N OF W LANVALE ST 95 FT E OF DUK",0,0,,,386.19,,,City,,,,,,,,
000760084,186,,1,2010,317.41,9000.00,"**NS 4 FT ALLEY 1ST N OF LAFAYETTE AV 78 FT W OF CAL",0,0,,,317.41,,,City,,,,,,,,
5210D023B,187,,1,2010,480.19,6500.00,"**NWS AYLESHIRE RD 66-4 FT N OF WADSWORTH WAY",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
08262014A,188,,1,2010,375.55,6400.00,"**NWS BELVIEU AV 50 FT W OF MERCERON AV",1,0,,,375.55,,,City,,,,,,,,
056910079,189,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 1174-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910080,190,,1,2010,441.49,5900.00,"**NWS FAIRWOOD AVE 1204-10 FT NE WHITE AVE",0,0,,,441.49,,,City,,,,,,,,
056910081,191,,1,2010,441.49,5900.00,"**NWS FAIRWOOD AVE 1234-10 FT NE WHITE AVE",0,0,,,441.49,,,City,,,,,,,,
056910082,192,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 1264-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910083,193,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 1294-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910084,194,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 1324-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910054,195,,1,2010,399.91,11600.00,"**NWS FAIRWOOD AVE 243-5 FT NE OF WHITE AV",0,0,,,399.91,,,City,,,,,,,,
056910055,196,,1,2010,361.39,10200.00,"**NWS FAIRWOOD AVE 294-3 FT NE OF WHITE AV",0,0,,,361.39,,,City,,,,,,,,
056910056,197,,1,2010,427.47,12600.00,"**NWS FAIRWOOD AVE 327-4 FT NE OF WHITE AV",0,0,,,427.47,,,City,,,,,,,,
056910062,198,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 664-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910063,199,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 694-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
056910064,200,,1,2010,659.61,9500.00,"**NWS FAIRWOOD AVE 724-10 FT NE WHITE AV",0,0,,,659.61,,,City,,,,,,,,
8286D0002,201,,1,2010,387.53,900.00,"**NWS FLANNERY LA SWC LIBERTY HEIGHTS AV",0,0,,,387.53,,,City,,,,,,,,
8030B0001,202,,1,2010,1468.42,33332.00,"**NWS FREDERICK AVE NWC ROCK GLEN ROAD",0,0,,,1468.42,,,City,,,,,,,,
080910148,203,,1,2010,484.68,4856.00,"**NWS IRREG COURT 1ST NW OF FREDERIC0000 5410 FREDER",0,0,,,484.68,,,City,,,,,,,,
031900068,204,,1,2010,1084.96,1000.00,"**NWS LAPORTE ST NEC DAYTONA AV",0,0,,,1084.96,,,City,,,,,,,,
031900060,205,,1,2010,4095.48,1000.00,"**NWS LAPORTE ST 2821 RIDGEWOOD AV REAR",0,0,,,4095.48,,,City,,,,,,,,
031900061,206,,1,2010,4861.98,1000.00,"**NWS LAPORTE ST 2823 RIDGEWOOD AV REAR",0,0,,,4861.98,,,City,,,,,,,,
031900062,207,,1,2010,4861.98,1000.00,"**NWS LAPORTE ST 2825 RIDGEWOOD AV REAR",0,0,,,4861.98,,,City,,,,,,,,
031900063,208,,1,2010,4095.48,1000.00,"**NWS LAPORTE ST 2827 RIDGEWOOD AV REAR",0,0,,,4095.48,,,City,,,,,,,,
084240010,209,,1,2010,416.05,3840.00,"**NWS MARYLAND PL 100 FT SW OF OVERCREST AV",0,0,,,416.05,,,City,,,,,,,,
084240011,210,,1,2010,466.55,1050.00,"**NWS MARYLAND PL 150 FT SW OVERCREST AV",0,0,,,466.55,,,City,,,,,,,,
8393G0001,211,,1,2010,3873.39,67200.00,"**NWS NORFOLK AVE NWC GWYNNVIEW AVE",0,0,,,3873.39,,,City,,,,,,,,
031930018,212,,1,2010,300.59,1000.00,"**NWS RIDGEWOOD AV 115-11 FT NE OF UMATILLA AV",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
3193A0049,213,,1,2010,453.43,1000.00,"**NWS RIDGEWOOD AV 265FT SW OF UMATILLA AVE",0,0,,,453.43,,,City,,,,,,,,
042150006,214,,1,2010,303.22,1500.00,"**NWS SEVEN MILE LA 100-4FT SW OF WALL0000V",0,0,,,303.22,,,City,,,,,,,,
4114H0076,215,,1,2010,350.51,500.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV 2632 CECIL AV R",0,0,,,350.51,,,City,,,,,,,,
4114H0064,216,,1,2010,354.71,500.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AVE REAR 2608 CECI",0,0,,,354.71,,,City,,,,,,,,
4021C0088,217,,1,2010,445.25,14300.00,"**NWS 10 FT ALLEY 1ST NW OF KIRK AV REAR 2200-18 KIR",0,0,,,445.25,,,City,,,,,,,,
021130065,218,,1,2010,3539.73,6300.00,"**NWS 10 FT ALLEY 1ST NW OF WILKENS AV 3140-44 WILKE",0,0,,,3539.73,,,City,,,,,,,,
021130066,219,,1,2010,771.39,16500.00,"**NWS 10 FT ALLEY 1ST NW OF WILKENS AVE REAR 3160-66",0,0,,,771.39,,,City,,,,,,,,
021130064,220,,1,2010,5657.99,20700.00,"**NWS 10 FT ALLEY 1ST NW WILKENS AVE REAR 3118/38 WI",0,0,,,5657.99,,,City,,,,,,,,
3972C035D,221,,1,2010,341.15,440.00,"**NWS 14 FT ALLEY 1ST NW OF ARGONNE DR REAR 928 ARGO",0,0,,,341.15,,,City,,,,,,,,
3972D0081,222,,1,2010,408.86,6460.00,"**NWS 14 FT ALLEY 1ST NW OF NORTH HILL RD REAR 940-9",0,0,,,408.86,,,City,,,,,,,,
5812B0024,223,,1,2010,315.71,900.00,"**NWS 15 FT ALLEY 1ST NW OF BELAIR RD REAR 5622 BELA",0,0,,,315.71,,,City,,,,,,,,
5812B0025,224,,1,2010,315.71,1000.00,"**NWS 15 FT ALLEY 1ST NW OF BELAIR RD REAR 5624 BELA",0,0,,,315.71,,,City,,,,,,,,
4149B077A,225,,1,2010,335.81,1980.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV REAR 3310-1",0,0,,,335.81,,,City,,,,,,,,
4149B077G,226,,1,2010,344.31,1500.00,"**NWS 15 FT ALLEY 1ST 1ST NW OF WOODSTOCK AVE REAR 3",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
3949A0050,227,,1,2010,381.87,12000.00,"**NWS 20 FT ALLEY 1ST NW OF HARFORD RD REAR 4208-24",0,0,,,381.87,,,City,,,,,,,,
0PSC00050,228,,1,2010,315.41,0.00,"**R.R. RIGHT OF WAY",0,0,,,315.41,,,City,,,,,,,,
05804030A,229,,1,2010,543.59,4200.00,"**REAR - SES HARFORD RD REAR 5011 HARFORD RD",0,0,,,543.59,,,City,,,,,,,,
008850092,230,,1,2010,275.90,10000.00,"**REAR - 600/56 S CHARLES ST UNIT P 7",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
072580044,231,,1,2010,554.70,1280.00,"**REAR ES ALTON AV 27-9 FT N OF MONROE CIRCLE",0,0,,,554.70,,,City,,,,,,,,
072580045,232,,1,2010,405.07,1270.00,"**REAR ES ALTON AV 57-9FT N OF MONROE CIRCLE",0,0,,,405.07,,,City,,,,,,,,
057240186,233,,1,2010,490.53,8300.00,"**REAR ES EURITH AV REAR 6009 EURITH AV",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
5370A0087,234,,1,2010,1582.47,8300.00,"**REAR ES PILGRIM RD REAR 5003-07 PILGRIM RD",0,0,,,1582.47,,,City,,,,,,,,
046730063,235,,1,2010,3434.84,23100.00,"**REAR ES RANNY RD 5719-27 RANNY RD REAR",0,0,,,3434.84,,,City,,,,,,,,
067320162,236,,1,2010,648.40,5480.00,"**REAR NES DELBERT AVE REAR 1223-31 DELBERT AVE",0,0,,,648.40,,,City,,,,,,,,
06202001A,237,,1,2010,357.70,132400.00,"**REAR NES OF PULASKI HWY 1972 FT NORTH OF INTERSECT",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
1476F003A,238,,1,2010,589.08,0.00,"**REAR NS FEDERAL ST REAR 3004 FEDERAL ST",0,1,"Removed from Sale","2011-04-07 14:35:56",,,,,,,,,,,,
060190004,239,,1,2010,8555.15,51100.00,"**REAR NS HAMILTON AV REAR 4516-20 HAMIL0000AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
06019003C,240,,1,2010,640.59,3700.00,"**REAR NS HAMILTON AV 4514 HAMILTON AV REAR",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
6607K0014,241,,1,2010,276.91,113900.00,"**REAR NS NEWGATE AV WS FORMER BED IRIS AV 1150 N NE",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
4673A0063,242,,1,2010,521.03,16000.00,"**REAR OF WS RANNY RD 5714-26 RANNY RD REAR",0,0,,,521.03,,,City,,,,,,,,
04203282A,243,,1,2010,373.08,300.00,"**REAR SES OLYMPIA AV REAR 3309 OLYMPIA AV",0,0,,,373.08,,,City,,,,,,,,
1902C0044,244,,1,2010,1169.92,12832.00,"**REAR SS BOSTON ST REAR 2361-73 BOSTON ST",0,0,,,2001.99,0.00,1169.92,47,"Millennium Real Estate LLC",,"409 Washington Ave
Towson MD 21204
Suite 1005",Towson,MD,21204,,2
06044073A,245,,1,2010,610.99,14800.00,"**REAR SS RADECKE AV REAR 5521 RADECKE 0000",0,0,,,610.99,,,City,,,,,,,,
072580047,246,,1,2010,403.73,1012.00,"**REAR WS EVERETT ST 3 FT W OF EVERETT ST",0,0,,,403.73,,,City,,,,,,,,
5695D0036,247,,1,2010,1484.89,603866.00,"**REAR WS FAIRDEL AVE K/A 6122-28 FAIRDEL AVE",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
6313A0042,248,,1,2010,3282.31,117400.00,"**REAR WS S CONKLING ST REAR 300-10 S CONKLING ST",0,0,,,3700.00,0.00,3282.31,116,"FNA Maryland, LLC",,"100 N. LaSalle St. 24th Floor",Chicago,IL,60602,,2
7335D0006,249,,1,2010,599.31,1203332.00,"**REAR 1600 E PATAPSCO AVE K/A 1550 E PATAPSCO AVE",0,0,,,3000.00,0.00,599.31,175,"Rev-PS LLC",,"C&#47;O The Law Offices of Maxwell C. Cohen, LLC
17 Warren Road, Suite 14-B",Baltimore,MD,21208,,5
008680101,250,,1,2010,2255.14,10000.00,"**REAR 500/46 S CHARLES ST UNIT P20",0,0,,,2255.14,,,City,,,,,,,,
8017A0005,251,,1,2010,385.85,11090.00,"**S & WS NOTTINGHAM RD 403-11 FT SE OF OVERDALE RD",0,0,,,425.01,0.00,385.85,149,"Credit Service, LLC",,"9 Newburg Ave - Ste 201",Catonsville,MD,21228,,1
8017A0007,252,,1,2010,385.85,11090.00,"**S & WS NOTTINGHAM RD 551-11 FT SE OF OVERDALE RD",0,0,,,425.01,0.00,385.85,149,"Credit Service, LLC",,"9 Newburg Ave - Ste 201",Catonsville,MD,21228,,1
021130027,253,,1,2010,702.34,7366.00,"**S FROM STOCK YARD BRANCH B & P RR E OF WELLESLY ST",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
021130028,254,,1,2010,305.70,7400.00,"**S FROM STOCK YARD BRANCH B & P RR W OF OF LONGWOOD",0,0,,,305.70,,,City,,,,,,,,
02301046B,255,,1,2010,349.31,3000.00,"**S OF SS 10 FT ALLEY 1ST S OF WESTWOOD AV 129 FT S",0,0,,,349.31,,,City,,,,,,,,
7654C023A,256,,1,2010,23917.44,867266.00,"**SES AMTRAC R/W 460-5 FT SE OF HAVERHILL RD K/A 100",0,0,,,27000.00,0.00,23917.44,116,"FNA Maryland, LLC",,"100 N. LaSalle St. 24th Floor",Chicago,IL,60602,,1
079870011,257,,1,2010,433.89,1110.00,"**SES FLOWERTON RD 116 FT SW OF WICKLOW RD",0,0,,,433.89,,,City,,,,,,,,
4218E0001,258,,1,2010,401.73,4000.00,"**SES GLENGYLE AVE SWC WILLIAMSON AVE",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
067320037,259,,1,2010,427.20,4370.00,"**SES GRACELAND AV SEC DELBERT AV",0,0,,,437.20,0.00,427.20,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
3262C0101,260,,1,2010,378.27,1870.00,"**SES IRREG. CT 1ST SE OF LEIGHTON AV 226-4 FT S OF",0,0,,,378.27,,,City,,,,,,,,
05783036A,261,,1,2010,397.07,1000.00,"**SES REMMELL AV 420 FT SW OF HAMILTON AV",0,0,,,397.07,,,City,,,,,,,,
037250014,262,,1,2010,5986.72,43300.00,"**SES SUFFOLK RD 132-6 FT E OF SOUTHWAY",1,0,,,5986.72,,,City,,,,,,,,
8393G0003,263,,1,2010,1537.54,48470.00,"**SES W FOREST PARK AV 225-1 FT NE OF GWYNNS FALLS P",0,0,,,1537.54,,,City,,,,,,,,
8393G002F,264,,1,2010,1900.02,56360.00,"**SES W FOREST PARK AV 404-5 FT E OF GWYNNS FALLS PA",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
2230G0066,265,,1,2010,325.23,7440.00,"**SES 10 FT ALLEY 1ST SE OF PHELPS LA REAR 3231-43 P",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
4149B0090,266,,1,2010,415.97,4260.00,"**SES 10 FT ALLEY 1ST SE OF RICHMOND AV REAR 3323 RI",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
057500047,267,,1,2010,1466.61,13600.00,"**SES 12 FT PRIVATE RD 1ST N OF BELAIR RD 176-9 FT N",0,0,,,1466.61,,,City,,,,,,,,
4021C0089,268,,1,2010,1210.25,42100.00,"**SES 15 & 19 FT ALLEY 1ST SE HOMEWOOD AV REAR 2229-",0,0,,,1220.25,0.00,1210.25,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
031120107,269,,1,2010,342.69,670.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3413 WABAS",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
031120102,270,,1,2010,405.21,2070.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3423 WABAS",0,0,,,405.21,,,City,,,,,,,,
031120095,271,,1,2010,318.76,1890.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3501 WABAS",0,0,,,318.76,,,City,,,,,,,,
031120088,272,,1,2010,1706.81,2070.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3515 WABAS",0,0,,,1706.81,,,City,,,,,,,,
031120076,273,,1,2010,276.84,2070.00,"**SES 15 FT ALLEY 1ST E OF WABASH AV REAR 3603 WABAS",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
055420069,274,,1,2010,2245.17,117500.00,"**SES 15 FT ALLEY 1ST SE OF HARFORD RD REAR 7215 HAR",0,0,,,2500.00,0.00,2245.17,63,"2011 City Properties",,"11426 York Road",Cockeysville,MD,21030,,2
4149K0063,275,,1,2010,685.93,2090.00,"**SES 15' ALLEY 1ST SE PARKLAWN AVE REAR 3527 PARKLA",0,0,,,685.93,,,City,,,,,,,,
6019P0061,276,,1,2010,326.23,3500.00,"**SES 16 FT ALLEY 1ST NW OF WHITBY RD REAR PORTION 5",1,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
028490051,277,,1,2010,602.03,990.00,"**SES 20 FT ALLEY LST SE OF WOODHAVEN AV 77FT SW OF",0,0,,,602.03,,,City,,,,,,,,
04586050B,278,,1,2010,441.30,1966.00,"**SES 20 FT ALLEY 1ST SE OF BELVEDERE AV REAR 3025-2",0,0,,,441.30,,,City,,,,,,,,
028490110,279,,1,2010,315.71,1020.00,"**SES 20 FT ALLEY 1ST SE OF WOODHAVEN AV 702-8FT SW",0,0,,,315.71,,,City,,,,,,,,
8102N0045,280,,1,2010,308.61,160.00,"**SES 20 FT DRIVEWAY 1ST SE OF PEN LUCY RD 90-4 FT S",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
024510041,281,,1,2010,335.39,1300.00,"**SS BAKER ST 106 FT E OF ELLAMONT ST",0,0,,,335.39,,,City,,,,,,,,
5408C0023,282,,1,2010,414.24,1400.00,"**SS BEECHLAND AV 240 FT E OF MCCLEAN BLVD",0,0,,,414.24,,,City,,,,,,,,
068120012,283,,1,2010,597.63,3480.00,"**SS BESSEMER AV 44-5 FT E OF BROENING HWY",0,0,,,597.63,,,City,,,,,,,,
7027I003A,284,,1,2010,387.35,950.00,"**SS BRISTOL AVE 103'-W-S HANOVER ST",0,0,,,387.35,,,City,,,,,,,,
6750D0023,285,,1,2010,360.60,9850.00,"**SS BROWN AV 100 FT E OF KANE ST",0,0,,,500.00,0.00,360.60,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
6750D0022,286,,1,2010,351.78,9850.00,"**SS BROWN AV 84 FT E OF KANE ST",0,0,,,500.00,0.00,351.78,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
030150004,287,,1,2010,543.00,8860.00,"**SS CLIFTON AVE 147 FT W OF ROSEDALE ST",0,0,,,543.00,,,City,,,,,,,,
04536034A,288,,1,2010,427.01,100.00,"**SS COURT ST 90 FT W OF HAMLIN AV",0,0,,,427.01,,,City,,,,,,,,
035670026,289,,1,2010,354.35,5000.00,"**SS COX ST SWC CONDUIT AV",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
03567027B,290,,1,2010,354.35,5000.00,"**SS COX ST 201 FT W OF CONDUIT AV",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
035670028,291,,1,2010,354.35,5000.00,"**SS COX ST 251 FT W OF CONDUIT AV",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
035670030,292,,1,2010,540.04,11750.00,"**SS COX ST 301 FT W OF CONDUIT AV",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
035670032,293,,1,2010,491.91,10000.00,"**SS COX ST 501 FT W OF CONDUIT AV",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
035670033,294,,1,2010,411.89,5000.00,"**SS COX ST 551 FT W CONDUIT ST",0,1,"Removed from Sale","2011-05-13 12:19:28",,,,,,,,,,,,
00302080A,295,,1,2010,287.30,1000.00,"**SS DIVISION ST 57-5FT S OF BAKER ST REAR OF 2228 D",0,1,"Removed from Sale","2011-04-07 14:35:56",,,,,,,,,,,,
011500028,296,,1,2010,317.41,4500.00,"**SS E HOFFMAN ST SEC N DALLAS ST",0,0,,,317.41,,,City,,,,,,,,
1142B0050,297,,1,2010,15320.09,4000.00,"**SS E HOFFMAN ST SEC OF PROCTOR ST",0,0,,,15320.09,,,City,,,,,,,,
011440025,298,,1,2010,1511.35,4700.00,"**SS E HOFFMAN ST SEC WILCOX ST",0,0,,,1511.35,,,City,,,,,,,,
011500033,299,,1,2010,317.41,3500.00,"**SS E HOFFMAN ST SWC N DALLAS ST",0,0,,,317.41,,,City,,,,,,,,
011440021,300,,1,2010,16411.17,4500.00,"**SS E HOFFMAN ST SWC WILCOX ST",0,0,,,16411.17,,,City,,,,,,,,
01202004A,301,,1,2010,315.71,4500.00,"**SS EAGER ST 183 FT W OF ENSOR ST",0,0,,,315.71,,,City,,,,,,,,
6629C0041,302,,1,2010,581.53,8440.00,"**SS FLEET ST 100 FT E OF TOLNA ST",0,0,,,591.53,0.00,581.53,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
04976010A,303,,1,2010,272.71,52100.00,"**SS GITTINGS AV 118-5 FT W OF BELLONA AV",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
058640030,304,,1,2010,658.67,21000.00,"**SS GRENTON AVE SEC SIMMS AVE",0,0,,,658.67,,,City,,,,,,,,
08248010A,305,,1,2010,407.65,1600.00,"**SS HADDON AV 158-4 FT W OF ELDORADO AV",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
072230009,306,,1,2010,521.60,2990.00,"**SS HAZEL ST SEC FAIRHAVEN AV 0000",0,0,,,521.60,,,City,,,,,,,,
030020021,307,,1,2010,391.23,1000.00,"**SS HERBERT ST 140 FT E OF ELLAMONT ST",0,0,,,391.23,,,City,,,,,,,,
5088A0001,308,,1,2010,678.78,24100.00,"**SS LAKE AVE SEC PINEHURST RD",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
4652H0033,309,,1,2010,429.98,2000.00,"**SS LOCHLEA RD 263-11 FT W OF TANBARK DR",0,0,,,429.98,,,City,,,,,,,,
072260012,310,,1,2010,955.12,1990.00,"**SS LOCUST ST 135 FT W OF FAIRHAVEN AVE",1,0,,,955.12,,,City,,,,,,,,
075670018,311,,1,2010,490.88,12166.00,"**SS MAGNOLIA AV 315-10FT W OF W PATAPSCO AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
05963001M,312,,1,2010,528.38,19100.00,"**SS MORAVIA RD 515-3 FT NW OF GUNTHER AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
5210E067A,313,,1,2010,560.28,2400.00,"**SS NEW CITY BOUNDARY LINE SWC LOCH RAVEN BLVD",0,0,,,560.28,,,City,,,,,,,,
057240167,314,,1,2010,765.15,23600.00,"**SS PARKMONT AV 175 FT SE OF EURITH AV",0,0,,,765.15,,,City,,,,,,,,
4820E009C,315,,1,2010,1741.22,111400.00,"**SS POPLAR HILL RD REAR 1001-05 POPLAR HILL RD",1,0,,,3000.00,0.00,1741.22,175,"Rev-PS LLC",,"C&#47;O The Law Offices of Maxwell C. Cohen, LLC
17 Warren Road, Suite 14-B",Baltimore,MD,21208,,2
03032027C,316,,1,2010,343.26,3080.00,"**SS POPLAR TER 110 FT E OF LONGWOOD ST",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
024540004,317,,1,2010,346.04,1340.00,"**SS PRESSTMAN ST 46 FT E OF ELLAMONT ST",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
052040008,318,,1,2010,357.41,9800.00,"**SS SPRINGFIELD AV 239-1 FT W OF THE ALAMEDA",0,0,,,357.41,,,City,,,,,,,,
052040009,319,,1,2010,357.41,9800.00,"**SS SPRINGFIELD AV 269-1 FT W OF THE ALAMEDA",0,0,,,357.41,,,City,,,,,,,,
048920029,320,,1,2010,341.85,4600.00,"**SS SPRINGHOUSE PATH 14-1 FT W OF SUNNY LA",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
049990022,321,,1,2010,1338.47,50300.00,"**SS TAPLOW RD 221-1 FT E OF CHARLES ST",1,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
00269011A,322,,1,2010,359.17,3620.00,"**SS W PRATT ST 100-11E SCOTT ST",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
