"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
2275B0085,160,,1,2009,26759.31,35650.00,"**NES 15 FT ALLEY 1ST NE OF CATON AV REAR 3324-3410",0,0,,,26759.31,,,City,,,,,,,,
3307B0031,161,,1,2009,11597.20,1000.00,"**NES 15 FT ALLEY 1ST NE OF PARK HTS. AV REAR 4305-1",0,0,,,11597.20,,,City,,,,,,,,
3100D0038,162,,1,2009,3914.60,1790.00,"**NES 15 FT ALLEY 1ST NE OF SEQUOIA AV 3222 SEQUOIA",0,0,,,3914.60,,,City,,,,,,,,
3100D0040,163,,1,2009,328.43,1790.00,"**NES 15 FT ALLEY 1ST NE OF SEQUOIA AV 3226 SEQUOIA",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
3100D0045,164,,1,2009,3275.55,1790.00,"**NES 15 FT ALLEY 1ST NE OF SEQUOIA AV 3236 SEQUOIA",0,0,,,3275.55,,,City,,,,,,,,
3100D0041,165,,1,2009,5040.87,1790.00,"**NES 15 FT ALLEY 1ST NE SEQUOIA AV REAR 3228 SEQUOI",0,0,,,5040.87,,,City,,,,,,,,
5898H0111,166,,1,2009,876.77,24300.00,"**NES 20 FT ALLEY 1ST NE OF EIERMAN AV 4110-18 EIERM",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
5898H0109,167,,1,2009,280.21,7940.00,"**NES 20 FT ALLEY 1ST NE OF EIERMAN AV 4122 EIERMAN",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
5898H0107,168,,1,2009,924.95,59500.00,"**NES 20 FT ALLEY 1ST NE OF EIERMAN AV 4126-56 EIERM",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
2505A0103,169,,1,2009,34846.80,170.00,"**NES 20 FT ALLEY 1ST NE OF EVERSLEY ST 106-5 FT NW",0,0,,,34846.80,,,City,,,,,,,,
3262C0089,170,,1,2009,379.92,1782.00,"**NES 20 FT DRWY 2ND SW OF W FOREST PARK AV 115FT SE",0,0,,,379.92,,,City,,,,,,,,
070950001,171,,1,2009,6859.24,1910.00,"**NES 6TH ST 182-9 FT NW OF AUDREY AV",0,0,,,6859.24,,,City,,,,,,,,
2530C0624,172,,1,2009,76484.93,4350.00,"**NS AIRY HILL AV 122-6FT W OF LUCIA AV",0,0,,,76484.93,,,City,,,,,,,,
082390017,173,,1,2009,1396.23,1240.00,"**NS BELLE AV 150 FT E OF WOODBINE AV",0,0,,,1396.23,,,City,,,,,,,,
029470055,174,,1,2009,12026.15,3182.00,"**NS BELLE AV 44-6 FT E OF AYRDALE AV",0,0,,,12026.15,,,City,,,,,,,,
029470054,175,,1,2009,12026.15,3182.00,"**NS BELLE AV 69-6 FT E OF AYRDALE AV",0,0,,,12026.15,,,City,,,,,,,,
001700096,176,,1,2009,1857.55,7260.00,"**NS BORN CT 53-6 FT E OF CARROLLTON AV",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
07361015A,177,,1,2009,739.04,7200.00,"**NS BRADY AV 50 FT W OF FAIRFIELD RD",0,0,,,739.04,,,City,,,,,,,,
067980001,178,,1,2009,527.12,18392.00,"**NS BROWN AVE NWC PUMPHREY",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
050030018,179,,1,2009,769.38,26730.00,"**NS BROXTON RD NWC BELLONA AV 0000",1,0,,,10768.94,15.00,784.38,160,"U.S. LIENS LLC",,"p.o. box 352",gambrills,MD,21054,,2
6771D0001,180,,1,2009,314.94,5516.00,"**NS CARDIFF AV NEC BROENING HWY",0,1,"Removed from Sale","2010-04-07 11:39:30",,,,,,,,,,,,
071430023,181,,1,2009,58137.92,7490.00,"**NS CHURCH ST 50 FT W OF MURIEL AVE",0,0,,,58137.92,,,City,,,,,,,,
4166C0048,182,,1,2009,10879.05,1000.00,"**NS CLIFTVIEW AV 44-8 FT E OF NORMAL AV",0,1,"Removed from Sale","2010-04-01 15:27:16",,,,,,,,,,,,
5408B0001,183,,1,2009,29453.01,3980.00,"**NS CLOVILLE AV NWC TRAMORE RD",0,0,,,29453.01,,,City,,,,,,,,
069860008,184,,1,2009,536.13,12832.00,"**NS COLGATE AV 330 FT W OF CENTRAL AV 0000",1,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
069860009,185,,1,2009,536.13,12832.00,"**NS COLGATE AV 355 FT W OF CENTRAL AV 0000",1,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
075670030,186,,1,2009,21381.28,5133.00,"**NS CRANDALL AV NWC GERANIUM AV",0,0,,,21381.28,,,City,,,,,,,,
075670031,187,,1,2009,14298.12,3233.00,"**NS CRANDALL AV 25 FT W OF GERANIUM AV",0,0,,,14298.12,,,City,,,,,,,,
2145B0015,188,,1,2009,6229.04,1350.00,"**NS DULANY ST 166 FT E OF MILLINGTON AV",0,0,,,6229.04,,,City,,,,,,,,
01118076A,189,,1,2009,503.92,1000.00,"**NS E FEDERAL ST REAR 1601 N BOND ST",0,0,,,503.92,,,City,,,,,,,,
016310003,190,,1,2009,355.73,17000.00,"**NS E MONUMENT ST NWC EDISON HWY",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
051910060,191,,1,2009,107159.49,9820.00,"**NS E 43RD ST 62-4 FT W OF KENIL0000H AV",0,0,,,107159.49,,,City,,,,,,,,
072000080,192,,1,2009,943.04,4990.00,"**NS ELMTREE ST 96 FT W OF FAIRHAVEN AV",0,0,,,943.04,,,City,,,,,,,,
6629C0040,193,,1,2009,507.01,18002.00,"**NS FLEET ST 100 FT E OF TOLNA ST",0,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
079580078,194,,1,2009,495.79,11800.00,"**NS FLOWERTON RD 341-11FT W OF WALNUT AV",0,0,,,495.79,,,City,,,,,,,,
074700014,195,,1,2009,2825.24,3120.00,"**NS FOERSTER AV 400-9 FT E OF HOLLINS FERRY RD",0,0,,,2825.24,,,City,,,,,,,,
070040006,196,,1,2009,1595.00,59566.00,"**NS FORT ARMISTEAD ROAD (IF OPEN) SWC HAWKINS POINT",0,1,"Removed from Sale","2010-04-07 11:39:30",,,,,,,,,,,,
2244A0021,197,,1,2009,21504.09,2800.00,"**NS FREDERICK AV NEC MORLEY ST",0,0,,,21504.09,,,City,,,,,,,,
8127A002A,198,,1,2009,8520.33,294666.00,"**NS FREDERICK AVE NEC S ATHOL AVE",0,0,,,8520.33,,,City,,,,,,,,
8030B0126,199,,1,2009,29579.10,11710.00,"**NS FREDERICK AVE 173-2 W OF S ROCK GLEN ROAD",0,0,,,29579.10,,,City,,,,,,,,
067380020,200,,1,2009,550.72,20292.00,"**NS GARY AV 200 FT E OF DUNDALK AVE",0,1,"Removed from Sale","2010-04-07 11:39:30",,,,,,,,,,,,
005300047,201,,1,2009,11729.04,7566.00,"**NS GEORGE ST 71 FT E OF N EUTAW ST",0,0,,,11729.04,,,City,,,,,,,,
06732145A,202,,1,2009,1676.18,7150.00,"**NS GERMAN HILL RD 130 FT W OF DELBERT AV",0,0,,,1676.18,,,City,,,,,,,,
5158A0025,203,,1,2009,5318.72,12470.00,"**NS GLENWOOD AVE 292-4FT E OF REATY AVE",0,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
05018007A,204,,1,2009,1087.12,37630.00,"**NS GOODALE RD 312 FT E OF CHARLES ST",0,0,,,11000.00,0.00,1087.12,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
8207A0004,205,,1,2009,33109.99,12780.00,"**NS GROVELAND AV NEC N ROGERS AV",0,0,,,33109.99,,,City,,,,,,,,
5960A0012,206,,1,2009,826.48,14240.00,"**NS GUNTHER AVE 119-11 FT SW OF PLEASANT VIEW AVE",0,0,,,826.48,,,City,,,,,,,,
05497005A,207,,1,2009,7796.50,1500.00,"**NS HARFORD RD 406'4 NE GLENMORE 0000 REAR 6014 HAR",0,0,,,7796.50,,,City,,,,,,,,
071290013,208,,1,2009,593.38,21140.00,"**NS HILLCREST AV 183 FT E FIFTH ST",0,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
071290024,209,,1,2009,34149.24,21030.00,"**NS HILLCREST AV 483 FT E OF 5TH ST",0,0,,,34149.24,,,City,,,,,,,,
3949A0051,210,,1,2009,972.71,300.00,"**NS HILLEDGE DR REAR 2915 OVERLAND AV",0,0,,,972.71,,,City,,,,,,,,
021520005,211,,1,2009,1757.84,15866.00,"**NS HOLLINS ST REAR 16-18 S CALVERTON RD",0,0,,,1757.84,,,City,,,,,,,,
02171056A,212,,1,2009,8323.63,1000.00,"**NS HOLLINS ST 325-4 FT E OF S FRANKLINTOWN RD",0,0,,,8323.63,,,City,,,,,,,,
06721025A,213,,1,2009,261.56,13636.00,"**NS HUDSON ST 196 FT E OF OGDEN ST",0,1,"Removed from Sale","2010-04-28 16:26:20",,,,,,,,,,,,
072570035,214,,1,2009,7558.15,2863.00,"**NS INNER CIRCLE 202-8FT E OF TOMPKINS ST",0,0,,,7558.15,,,City,,,,,,,,
2183C0082,215,,1,2009,11518.89,180.00,"**NS KINS COURT REAR 2870 W BALTIMORE ST",0,0,,,11518.89,,,City,,,,,,,,
044810004,216,,1,2009,1733.72,29490.00,"**NS MANHATTAN AV 200 FT E OF STUART AV",1,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
7057A0015,217,,1,2009,10328.37,3740.00,"**NS MAUDE AV 325 FT E OF 6TH ST",0,0,,,10328.37,,,City,,,,,,,,
040950003,218,,1,2009,464.01,2000.00,"**NS MONTPELIER ST 32-10 FT E OF ELLERSLIE AV",0,0,,,464.01,,,City,,,,,,,,
062820009,219,,1,2009,958.75,32966.00,"**NS MT. PLEASANT AV NEC FAGLEY ST",0,0,,,1000.00,0.00,958.75,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
6254A0003,220,,1,2009,630.22,22866.00,"**NS ORLEANS ST 79-4 FT E OF N HAVEN ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
024020058,221,,1,2009,53976.98,2000.00,"**NS PRESBURY ST 120 FT W OF ASHBUR0000ST",0,0,,,53976.98,,,City,,,,,,,,
024080063,222,,1,2009,275.38,0.00,"**NS PRESSTMAN ST 101-2FT E OF DUKELAND ST",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
00020051F,223,,1,2009,6107.15,1000.00,"**NS PRESSTMAN ST 52-3 FT W OF FULTON AV",0,0,,,6107.15,,,City,,,,,,,,
4916D0018,224,,1,2009,315.90,1780.00,"**NS ROLAND HEIGHTS AV 475 FT W OF LAWRENCE AV",0,0,,,315.90,,,City,,,,,,,,
05237547A,225,,1,2009,4420.27,230.00,"**NS SHERWOOD AVE 489'4 E LEITH WALK0000",0,0,,,4420.27,,,City,,,,,,,,
4843D0021,226,,1,2009,18094.57,390.00,"**NS ST. GEORGES RD 221 FT E OF WOODLA0000D",0,0,,,18094.57,,,City,,,,,,,,
029570020,227,,1,2009,20060.87,3850.00,"**NS W COLD SPRING LA 455-10 FT E AYRDALE AV",0,0,,,20060.87,,,City,,,,,,,,
023440003,228,,1,2009,55258.90,23333.00,"**NS W LAFAYETTE AV 100 FT E OF BENTALOU ST",0,0,,,55258.90,,,City,,,,,,,,
7612N0008,229,,1,2009,277053.09,83000.00,"**NS W PATAPSCO AV NWC PATAPSCO RIVER",0,0,,,277053.09,,,City,,,,,,,,
00152050A,230,,1,2009,13456.91,25000.00,"**NS W SARATOGA ST 85 FT W OF N CALHOUN ST",0,0,,,13456.91,,,City,,,,,,,,
3576A0139,231,,1,2009,43559.47,3332.00,"**NS W 42ND ST 401-4 FT SW OF REDFERN AV",0,0,,,43559.47,,,City,,,,,,,,
3576A0141,232,,1,2009,14988.76,6666.00,"**NS W 42ND ST 461-4 FT SW OF REDFERN AV",0,0,,,14988.76,,,City,,,,,,,,
3576A0143,233,,1,2009,56110.68,6666.00,"**NS W 42ND ST 541-4 FT SW OF REDFERN AV",0,0,,,56110.68,,,City,,,,,,,,
3576A0144,234,,1,2009,56110.68,6666.00,"**NS W 42ND ST 581-4 FT SW OF REDFERN AV",0,0,,,56110.68,,,City,,,,,,,,
3576A0145,235,,1,2009,58013.80,6666.00,"**NS W 42ND ST 621-4 FT SW OF REDFERN AV",0,0,,,58013.80,,,City,,,,,,,,
070960025,236,,1,2009,586.20,21240.00,"**NS WASHBURN AVE 215 FT E OF 8TH ST",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
070960026,237,,1,2009,586.20,21240.00,"**NS WASHBURN AVE 240 FT E OF 8TH ST",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
070970011,238,,1,2009,19913.93,21240.00,"**NS WASHBURN AVE 25'E- 9TH ST",0,0,,,19913.93,,,City,,,,,,,,
7805A005A,239,,1,2009,1308.64,490.00,"**NS WASHINGTON BLVD 96FT NE OF SPENCE ST",0,0,,,1308.64,,,City,,,,,,,,
057450011,240,,1,2009,724.78,7490.00,"**NS WHITE AV 550 FT E PLAINFIELD AV",0,0,,,724.78,,,City,,,,,,,,
04626004A,241,,1,2009,14541.63,1000.00,"**NS WYLIE AV 175 FT W OF PIMLICO RD",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
083050016,242,,1,2009,9877.47,3482.00,"**NS 10 FT ALLEY 1ST N NORWOOD AVE 136-11 FT E OF WO",0,0,,,9877.47,,,City,,,,,,,,
02754021A,243,,1,2009,17586.72,2182.00,"**NS 10 FT ALLEY 1ST N OF BONNER RD REAR 3806 BONNER",0,0,,,17586.72,,,City,,,,,,,,
022830085,244,,1,2009,52513.25,14183.00,"**NS 10 FT ALLEY 1ST N OF FRANKLIN ST REAR 3400-14 F",0,0,,,52513.25,,,City,,,,,,,,
016550088,245,,1,2009,13036.44,2032.00,"**NS 10 FT ALLEY 1ST N OF JEFFERSON ST",0,0,,,13036.44,,,City,,,,,,,,
08305016A,246,,1,2009,9594.09,2456.00,"**NS 10 FT ALLEY 1ST N OF NORWOOD AV 181-11 FT E OF",0,0,,,9594.09,,,City,,,,,,,,
001470073,247,,1,2009,9241.83,16210.00,"**NS 10 FT ALLEY 1ST N OF W SARATOGA ST REAR 1900-34",0,0,,,9241.83,,,City,,,,,,,,
023910067,248,,1,2009,5081.66,170.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2726 WI",0,0,,,5081.66,,,City,,,,,,,,
023910068,249,,1,2009,2281.51,1950.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2728-32",0,0,,,2281.51,,,City,,,,,,,,
023910069,250,,1,2009,13751.87,5580.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2734-40",0,0,,,13751.87,,,City,,,,,,,,
016680053,251,,1,2009,908.18,19366.00,"**NS 10 FT ALLEY 1ST N ORLEANS ST REAR 400-08 N CHES",0,0,,,908.18,,,City,,,,,,,,
016530097,252,,1,2009,67583.96,17000.00,"**NS 10 FT ALLEY 1ST W OF PATTERSON PK. AV REAR 2237",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
4139A0041,253,,1,2009,1049.83,25000.00,"**NS 12 FT ALLEY 1ST N OF 29TH ST REAR 1504-0000 29T",0,0,,,1049.83,,,City,,,,,,,,
014560123,254,,1,2009,38703.88,9530.00,"**NS 13 FT ALLEY 1ST N OF LANVALE ST REAR 1722-36 E",0,0,,,38703.88,,,City,,,,,,,,
072740019,255,,1,2009,878.08,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 912 E P",0,0,,,878.08,,,City,,,,,,,,
072740026,256,,1,2009,5245.95,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 926 E P",0,0,,,5245.95,,,City,,,,,,,,
072740030,257,,1,2009,4308.70,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 934 E P",0,0,,,4308.70,,,City,,,,,,,,
2230B0029,258,,1,2009,3723.17,7950.00,"**NS 15 FT ALLEY 1ST N OF ELBERT ST REAR 3102-10 ELB",0,0,,,3723.17,,,City,,,,,,,,
1476B077O,259,,1,2009,3579.56,500.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2834 E FED",0,0,,,3579.56,,,City,,,,,,,,
1476B077M,260,,1,2009,329.77,2000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2830 FEDERAL ST",0,0,,,329.77,,,City,,,,,,,,
1476B077R,261,,1,2009,2812.84,3000.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2840 FEDERAL ST",0,0,,,2812.84,,,City,,,,,,,,
040050073,262,,1,2009,127284.57,16300.00,"**NS 15 FT ALLEY 1ST N OF NORTH AV REAR 1128-46 E NO",0,0,,,127284.57,,,City,,,,,,,,
3971A0027,263,,1,2009,368.41,3690.00,"**NS 15 FT ALLEY 1ST N OF NORTHGATE RD 107-11 FT E O",0,0,,,400.00,0.00,368.41,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
3971A0042,264,,1,2009,323.89,3690.00,"**NS 15 FT ALLEY 1ST N OF NORTHGATE RD 255-5FT E OF",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
029750079,265,,1,2009,3115.05,1510.00,"**NS 15 FT ALLEY 1ST N OF PENHURST AV 60-4 FT E OF G",0,0,,,3115.05,,,City,,,,,,,,
079580053,266,,1,2009,481.15,1500.00,"**NS 15 FT ALLEY 1ST N OF ROKEBY RD REAR 4504 ROKEBY",0,0,,,481.15,,,City,,,,,,,,
052160056,267,,1,2009,20226.14,800.00,"**NS 15 FT ALLEY 1ST N OF WILLOW AV155-2FT W OF IVAN",0,0,,,20226.14,,,City,,,,,,,,
072740025,268,,1,2009,5219.79,500.00,"**NS 15 FT ALLEY 1ST NE OF PATAPSCO AV REAR 924 E PA",0,0,,,5219.79,,,City,,,,,,,,
029750104,269,,1,2009,5656.66,3246.00,"**NS 15' AL 1ST N OF PENHURST AVE 291-10 FT E OF GAR",0,0,,,5656.66,,,City,,,,,,,,
5325B0049,270,,1,2009,1172.65,7300.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1710 E BEL",0,0,,,1172.65,,,City,,,,,,,,
5325B0048,271,,1,2009,1272.66,8000.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1712 E BEL",0,0,,,1272.66,,,City,,,,,,,,
029750088,272,,1,2009,4870.09,1800.00,"**NS 15FT AL 1ST N OF PENHURST AVE 147-5 FT E OF GAR",0,0,,,4870.09,,,City,,,,,,,,
5090A0029,273,,1,2009,442.72,3270.00,"**NS 15FT ALLEY 1ST S LAKE AV 13 FT E OF HENDERSON A",0,0,,,450.00,0.00,442.72,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
05180081B,274,,1,2009,4619.65,3680.00,"**NS 16 FT ALLEY 1ST N OF RADNOR AV REAR 556 RADNOR",0,0,,,4619.65,,,City,,,,,,,,
030240038,275,,1,2009,10688.59,15446.00,"**NS 20 FT ALLEY 1ST N OF CLIFTON AV REAR 2100-02 N",0,0,,,10688.59,,,City,,,,,,,,
030420054,276,,1,2009,424.85,2906.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AV 135 FT E OF ROSED",0,0,,,424.85,,,City,,,,,,,,
030420057,277,,1,2009,424.85,2906.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AVE 195 FT E OF ROSE",0,0,,,424.85,,,City,,,,,,,,
030420062,278,,1,2009,1934.49,1252.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AVE 299 FT E OF ROSE",0,0,,,1934.49,,,City,,,,,,,,
023850073,279,,1,2009,98302.74,16500.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST REAR 2843-63 W",0,0,,,98302.74,,,City,,,,,,,,
023780047,280,,1,2009,3957.16,590.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST 161-8 FT E DUKE",0,0,,,3957.16,,,City,,,,,,,,
082530034,281,,1,2009,41986.65,1300.00,"**NS 20 FT ALLEY 1ST N OF LIBERTY HEIGHTS AVE 140 FT",0,0,,,41986.65,,,City,,,,,,,,
064720040,282,,1,2009,1798.73,194432.00,"**NS 20 FT ALLEY 1ST N OF O'DONNELL ST REAR 3411-21",0,1,"Removed from Sale","2010-04-28 16:26:20",,,,,,,,,,,,
3061A0035,283,,1,2009,1102.49,500.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3305 ALTO",0,0,,,1102.49,,,City,,,,,,,,
3061A0036,284,,1,2009,1194.07,766.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3307 ALTO",0,0,,,1194.07,,,City,,,,,,,,
3061A0037,285,,1,2009,13612.14,1246.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3309 ALTO",0,0,,,13612.14,,,City,,,,,,,,
3061A0040,286,,1,2009,519.59,1690.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3315 ALTO",0,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
031850086,287,,1,2009,9642.83,1000.00,"**NS 20 FT ALLEY 1ST NW OF BOARMAN AV REAR 2805-09 C",0,0,,,9642.83,,,City,,,,,,,,
022830056,288,,1,2009,1284.70,910.00,"**NS 20 FT ALLEY 1ST S OF EDMONDSON AV REAR 3403-05",0,0,,,1284.70,,,City,,,,,,,,
03043088A,289,,1,2009,1022.59,1722.00,"**NS 20 FT ALLEY 2ND N OF ELGIN AVE 182-1 FT E OF LO",0,0,,,1022.59,,,City,,,,,,,,
022830084,290,,1,2009,4100.01,1190.00,"**NS 25 FT ALLEY 2ND N FRANKLIN ST 92' W DENISON ST",0,0,,,4100.01,,,City,,,,,,,,
022830077,291,,1,2009,2469.39,570.00,"**NS 25 FT ALLEY 2ND N OF FRANKLIN ST 152 FT E OF N",0,0,,,2469.39,,,City,,,,,,,,
002620096,292,,1,2009,4962.15,1900.00,"**NS 3 FT ALLEY REAR 1603-05 W PRATT ST",0,0,,,4962.15,,,City,,,,,,,,
017670091,293,,1,2009,275.90,10000.00,"**NS 3 FT ALLEY 1ST N OF BANK ST REAR 318-20 MADEIRA",0,1,"Removed from Sale","2010-03-24 17:11:19",,,,,,,,,,,,
5416A0035,294,,1,2009,3418.32,3370.00,"**NS 30 FT UNNAMED ST 1ST S OF ROSELAWN AV 161 FT E",0,0,,,3418.32,,,City,,,,,,,,
027250031,295,,1,2009,368.59,1502.00,"**NS 36 FT DRIVEWAY 1ST N OF DORCHESTER RD 120-10FT",0,0,,,368.59,,,City,,,,,,,,
002500094,296,,1,2009,6407.52,26990.00,"**NS 8 FT ALLEY 2ND S OF LOMBARD ST REAR 106-12 S CA",0,0,,,6407.52,,,City,,,,,,,,
01991008I,297,,1,2009,7189.54,29620.00,"**NWC BEASON & COOKSIE STS.",0,0,,,7189.54,,,City,,,,,,,,
5210D023D,298,,1,2009,18278.44,11480.00,"**NWS AYLESHIRE RD SWC WAVERLY WAY 0000",0,0,,,18278.44,,,City,,,,,,,,
5014B0019,299,,1,2009,413.39,690.00,"**NWS BENNINGHAUS RD 152-10 FT NE OF PU0000 WAY",0,0,,,413.39,,,City,,,,,,,,
059440015,300,,1,2009,101795.80,5870.00,"**NWS BLUERIDGE AV NWC RAYMAR AV",0,0,,,101795.80,,,City,,,,,,,,
6005A0011,301,,1,2009,1424.38,44120.00,"**NWS BRANCH AV 136-9 FT NE HAMILTON AV",0,0,,,1424.38,,,City,,,,,,,,
4149K0047,302,,1,2009,33298.76,1000.00,"**NWS CARDENAS AV 184-1 FT NE OF BRE0000 AV",0,0,,,33298.76,,,City,,,,,,,,
8030B0001,303,,1,2009,990.65,31666.00,"**NWS FREDERICK AVE NWC ROCK GLEN ROAD",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
05942026I,304,,1,2009,18362.29,410.00,"**NWS GREENHILL AV 157 FT NE OF ST. THOMAS A0000",0,0,,,18362.29,,,City,,,,,,,,
053670021,305,,1,2009,374.59,6370.00,"**NWS HALCYON AV NWC CATALPHA RD",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
4114A0098,306,,1,2009,632.67,9732.00,"**NWS HARFORD RD 172 FT SW OF MONTPELIER ST",0,0,,,632.67,,,City,,,,,,,,
080910147,307,,1,2009,430.32,4413.00,"**NWS IRREG COURT 1ST NW FREDERICK AV REAR 5408 FRED",0,0,,,450.00,0.00,430.32,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
059100005,308,,1,2009,2028.54,21100.00,"**NWS KAVON AV 15-1 FT NE OF LAKE AV",0,0,,,2100.00,0.00,2028.54,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
031900060,309,,1,2009,3308.56,1000.00,"**NWS LAPORTE ST 2821 RIDGEWOOD AV REAR",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
031900061,310,,1,2009,4016.15,1000.00,"**NWS LAPORTE ST 2823 RIDGEWOOD AV REAR",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
031900062,311,,1,2009,4016.15,1000.00,"**NWS LAPORTE ST 2825 RIDGEWOOD AV REAR",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
031900063,312,,1,2009,3308.56,1000.00,"**NWS LAPORTE ST 2827 RIDGEWOOD AV REAR",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
033490001,313,,1,2009,28692.52,2000.00,"**NWS LOYOLA NORTHWAY NWC PALL MALL RD",0,0,,,28692.52,,,City,,,,,,,,
082650008,314,,1,2009,313.22,1280.00,"**NWS MARMON AV 142-4 FT SW OF BELLE AV",0,0,,,313.22,,,City,,,,,,,,
082650009,315,,1,2009,320.80,1320.00,"**NWS MARMON AV 162-8 FT SW OF BELLE AV",0,0,,,320.80,,,City,,,,,,,,
082650010,316,,1,2009,2482.11,1350.00,"**NWS MARMON AV 183 FT SW OF BELLE AV",0,0,,,2482.11,,,City,,,,,,,,
060550015,317,,1,2009,6107.16,300.00,"**NWS NORTHEASTERN EXPRESSWAY 618 FT SW OF 62ND ST",0,0,,,6107.16,,,City,,,,,,,,
067210030,318,,1,2009,18881.93,2170.00,"**NWS O'DONNELL ST 308 W FAIT AVE 0000",0,0,,,18881.93,,,City,,,,,,,,
4149J0039,319,,1,2009,21167.41,780.00,"**NWS PARKLAWN AV 192-8 FT NE BRENDAN AV",0,0,,,21167.41,,,City,,,,,,,,
7650C0045,320,,1,2009,1244.92,40.00,"**NWS REEDBIRD AV 1249-3 FT SW OF S HANOVER ST",0,0,,,1244.92,,,City,,,,,,,,
07958043A,321,,1,2009,2369.57,2250.00,"**NWS ROKEBY RD 150 FT SW OF WALNUT AVE",1,0,,,2369.57,,,City,,,,,,,,
05200081A,322,,1,2009,5493.42,10810.00,"**NWS ST. GEORGE AV 253-6 FT SW OF E COLD SPRING LA",0,0,,,5493.42,,,City,,,,,,,,
